NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
1441,Hui Aloha Playground,Keopuolani Park,,Keopuolani Parkway,Kahului,HI,96732,"Keopuolani Parkway Kahului, HI 96732",20.8949305,-156.4827543,,,,,,"The playground features pavilions, swings, jungle gyms, a mini climbing wall and rubberized surfaces for safe play.",,Margot,Clips,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1442,Universal Playground,Colvill Park,,510 Nymphara Lane,Red Wing,MN,55066,"510 Nymphara Lane Red Wing, MN 55066",44.5664814,-92.5048964,,,,,,"This playground has 2 play structures plus the Universal Playground, with various swings, slides and play equipment and an accessible raised bed garden",,Margot,http://www.red-wing.org/redwingplaygrounds.html,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1443,Silver Lake Community Playground,Silver Lake Park,,700 West Silver Lake Drive NE,Rochester,MN,55906,"700 West Silver Lake Drive NE Rochester, MN 55906",,,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
1444,Kaleidoscope,Wilson Regional Park,,625 Riverside Drive NE,St. Cloud,MN,56306,"625 Riverside Drive NE St. Cloud, MN 56306",45.5714937,-94.1602166,,,,,,"Play equipment includes a Sway-Fun glider, ramped bridges and play panels.",,Margot,http://www.stcloudstate.edu/gerontology/kaleidosco,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1445,Disability Connection Community Playground,Bruce Ladner Memorial Park,,Ball Park Road,Gulfport,MS,39503,"Ball Park Road Gulfport, MS 39503",30.4997995,-89.118837,,,,,,"The new playground has a variety of specialized equipment designed for everyone to play, a lighted walking track, benches, accessible bathrooms, shade, and ample parking",,Margot,http://disabilityconnection.org/home/,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1446,West Side Park,,,4010 West Beach,Gulfport,MS,39501,"4010 West Beach Gulfport, MS 39501",30.3981324,-89.1038783,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1447,Play Garden Park,,,210 Cedar Street,Fulton,MS,38843,"210 Cedar Street Fulton, MS 38843",34.2723011,-88.4102026,,,,,,This park has a castle theme with areas for children ages 2-5 years old and areas for older kids ages 5Ð12 years old. The areas are on poured in place surfacing with fencing around the entire play area.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1448,East Side Elementary School,,Public school,813 East Broad Street,West Point,MS,39773,"813 East Broad Street West Point, MS 39773",33.6048197,-88.6417455,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures and sensory wall panels.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1449,Stone Elementary School,,Public school,1652 East Central Avenue,Wiggins,MS,39577,"1652 East Central Avenue Wiggins, MS 39577",30.8447648,-89.1119327,,,,,,Facilities available for play during non-school hours. The playground has Evos play structures with a Sway Fun Glider.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
145,Matty's Place,The Hazard School,,153 School Street,Wakefield,RI,2879,"153 School Street Wakefield, RI 2879",41.4446966,-71.4954862,,,,,This playground was designed by Kompan.,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1450,Perkinston Elementary School,,,40 2nd Street,Perkinston,MS,39573,"40 2nd Street Perkinston, MS 39573",30.7839565,-89.1411078,,,,,,Facilities available for play during non-school hours. There are structures with accessible components as well as a Sway Fun Glider,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1451,East Central Lower Elementary School,,,5621 Hwy 614,Hurley,MS,39562,"5621 Hwy 614 Hurley, MS 39562",30.6545327,-88.508858,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1452,East Central Upper Elementary School,,,5400 Hurley Wade Road,Moss Point,MS,39562,"5400 Hurley Wade Road Moss Point, MS 39562",30.6592133,-88.5185841,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1453,Vancleave Lower Elementary School,,,12602 Highway 57,Vancleave,MS,39565,"12602 Highway 57 Vancleave, MS 39565",30.5273281,-88.6888068,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1454,Vancleave Upper Elementary School,,,13901 Highway 57,Vancleave,MS,39565,"13901 Highway 57 Vancleave, MS 39565",30.5437902,-88.6874869,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1455,St. Martin East Elementary School,,,7508 Rose Farm Rd,Ocean Springs,MS,39564,"7508 Rose Farm Rd Ocean Springs, MS 39564",30.4494311,-88.8303346,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1456,St. Martin Upper Elementary School,,,10910 Yellow Jacket Boulevard,Ocean Springs,MS,39564,"10910 Yellow Jacket Boulevard Ocean Springs, MS 39564",30.4316391,-88.7942649,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1457,St.Martin North Elementary School,,,16308 Lemoyne Boulevard,Biloxi,MS,39532,"16308 Lemoyne Boulevard Biloxi, MS 39532",30.3960318,-88.8853078,,,,,,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1458,Casey White Playground,Stevens Park,,376 Mammoth Road,Manchester,NH,3109,"376 Mammoth Road Manchester, NH 3109",42.9628656,-71.4202306,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1459,Chatauqua Park,Chatauqua Pavilion,,West 5th Street,Hastings,NE,68901,"West 5th Street Hastings, NE 68901",40.5880653,-98.4018839,,,,,,This parks features a completely handicapped accessible playground structure,,Margot,http://cityofhastings.org/parks/parks/parks.htm,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1460,Challenger Place,Dorbrook Park,,209 County Road 537,Colts Neck,NJ,7722,"209 County Road 537 Colts Neck, NJ 7722",40.299265,-74.134712,,,,,,,,Margot,http://www.eteamz.com/challengedyouthsports/news/i,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1461,Tony's Place,Seven Presidents Park,,221 Ocean Avenue North,Long Branch,NJ,7740,"221 Ocean Avenue North Long Branch, NJ 7740",40.2980284,-73.9792522,,,,,,"The playground features a sand and music areas, tunnels, slides, and bridges.",,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1462,CSURE Playground,Boardwalk,,South Somerset Avenue,Ventnor City,NJ,8406,"South Somerset Avenue Ventnor City, NJ 8406",,,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
1463,Votee Park,,,250 Colonial Court,Teaneck,NJ,7666,"250 Colonial Court Teaneck, NJ 7666",40.8946138,-74.0123564,,,,,,"The play structures  include slides, climbing events, balancing floating stones and log roll, upper body challenges, wheelchair ramps, transfer stations and play panels. . For the 2-5 year olds, ground level play panels, spring animals, ground level climb",,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1464,All Children's Playground,Edgemont Memorial Park,,20 Edgemont Road,Montclair,NJ,7042,"20 Edgemont Road Montclair, NJ 7042",40.8301923,-74.2143847,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1465,Fort Medford Playground,Bob Meyer Park,,100 Commonwealth Drive,Medford,NJ,8055,"100 Commonwealth Drive Medford, NJ 8055",39.839399,-74.8208135,,,,,,"The fort has ramps that lead up to decks with play panels. This park includes swings, slides, an interactive musical wall, a sandbox, a sway boat and a roller slide that is designed for children with no lower body mobility.",,Margot,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1465,Deerwood Rotary Childrens Park,Deerwood Rotary Childrens Park,,7901 Baymeadows Road East,Jacksonville,FL,32256,"7901 Baymeadows Road East Jacksonville, FL 32256",39.839399,-74.8208135,City of Jacksonville,Municipal,City of Jacksonville,Municipal,This handicapped accessible park for children is named Deerwood Rotary Children's Park.,This handicapped accessible park for children is named Deerwood Rotary Children's Park.,http://apps2.coj.net/parksinternet/parkdetails.asp?parkid=195,Stiles,http://apps2.coj.net/parksinternet/parkdetails.asp?parkid=195,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1466,Phil Rizzuto Park,,,North Avenue,Elizabeth,NJ,7208,"North Avenue Elizabeth, NJ 7208",,,,,,,,"The park is a 10.4-acre multi-use facility that also contains a Boundless Playground area, which allows children with disabilities to play along side their peers",,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
1467,Dream Playground for North Las Vegas Children,,,710 West Lake Mead Boulevard,North Las Vegas,NV,89030,"710 West Lake Mead Boulevard North Las Vegas, NV 89030",36.1966899,-115.150514,,,,,,"The playground includes Tot Lot, larger play structure for children ages 5-12, safety sign in Braille, slides and play components, climbing and balancing activities and sign language board.",,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1468,Inspiration Station,Dick Taylor Park,,1301 Valley Road,Reno,NV,89512,"1301 Valley Road Reno, NV 89512",39.541175,-119.808699,,,,,,,,Margot,https://www.jlreno.org/?nd=park_project,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1469,All Abilities Playground,Pah Rah Mountain Park,,1750 Shadow Lane,Sparks,NV,89434,"1750 Shadow Lane Sparks, NV 89434",39.5634996,-119.7109653,,,,,,"Play equipment includes an integrated carousel with wheelchair access from the ground level, a play system that allows children to climb up, over and around an entire structure without ever touching the ground, a swing set with accessible seats, and a rot",,Margot,http://cityofsparks.us/news/2012-10/all-abilities-,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
147,The Sarah Jane McCullough Handicapped Play Area,,,190 Kingstown Road,Wyoming,RI,2898,"190 Kingstown Road Wyoming, RI 2898",41.4998735,-71.6619476,,,,,"This playground with equipment from Landscape Structures Inc has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps. In addition, a Sway Fun glider and Elevated Sand Table provide sensory-rich experiences.   The playground consultant for this playground was OÕBrien & Sons.","This playground has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps.A  Sway Fun glider and Elevated Sand Table provide sensory-rich experiences.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1470,Freedom Trail Playground,Yukon Community Center,,2200 South Holly Avenue,Yukon,OK,73099,"2200 South Holly Avenue Yukon, OK 73099",35.482252,-97.749631,,,,,,"The playground includes a toddler play area, dinosaur dig and Oklahoma Native areas.",,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1471,Dreamcatcher Playground,Choctaw Elementary School,,14663 NE 3rd,Choctaw,OK,73020,"14663 NE 3rd Choctaw, OK 73020",35.498851,-97.271419,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1472,Lions Children's Park,Lake Hefner Park,,9050 Lake Hefner Parkway,Oklahoma City,OK,73120,"9050 Lake Hefner Parkway Oklahoma City, OK 73120",35.5594559,-97.5727461,,,,,,,,Margot,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1473,Harper's Playground,Arbor Lodge Park,,6825 N Delaware Avenue,Portland,OR,97217,"6825 N Delaware Avenue Portland, OR 97217",45.5719479,-122.6925117,,,,,,,,Margot,http://www.katu.com/news/local/Harpers-Playground-,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148,,Mt. Airy Forest,,5083 Colerain Avenue,Cincinnati,OH,45223,"5083 Colerain Avenue Cincinnati, OH 45223",,,,,,Municipal/Local Government,"Mt. Airy has OhioÕs only wheelchair accessible public treehouse designed by Forever Young, an enclosed dog park, and disc golf; along with miles of hiking and horseback riding trails.",OhioÕs only wheelchair accessible public treehouse.,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
149,ParkyÕs Playbarn and Adventure Station,ParkyÕs Farm in Winton Woods,,10245 Winton Road,Cincinnati,OH,45231,"10245 Winton Road Cincinnati, OH 45231",39.2582905,-84.5187654,,,,Municipal/Local Government,"Old McDonaldÕs Farm comes to life to delight city children with a petting zoo here, and a giant playbarn there, and everywhere a downright fun time.  The playbarn is a two-story indoor playground with a soft floor where kids can run and tumble and climb.  In nice weather, the children can also enjoy ParkyÕs Ark, an outdoor water playland, and ParkyÕs Place, an outdoor playground located at Winton Woods Harbor. For parents, Winton Woods offers hiking and biking trails as well as golf.  **Please note that there is an entrance fee.",Old McDonald's Farm comes to life to delight city children with a petting zoo and a giant playbar. Children can also enjoy an outdoor water playland and an outdoor playground. **Please note that there is an entrance fee.,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
